         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        200*cm 200*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
      cap_crs0_8_6_2  |  alveolus_air_8_6_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_8_6_2  |      cap_crs0_8_6_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_8_6_2  |  alveolus_air_8_6_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_8_6_2  |  alveolus_air_8_6_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_8_6_2  |      cap_crs1_8_6_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_9_6_2  |          bgo_volume  |                alveolus_9_6_2  |               33.3*cm 23.5*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_9_6_2  |      alveolus_9_6_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_9_6_2  |  alveolus_air_9_6_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_9_6_2  |  alveolus_air_9_6_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_9_6_2  |      cap_crs0_9_6_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_9_6_2  |  alveolus_air_9_6_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_9_6_2  |  alveolus_air_9_6_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_9_6_2  |      cap_crs1_9_6_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_0_7_2  |          bgo_volume  |                alveolus_0_7_2  |              -33.3*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_0_7_2  |      alveolus_0_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_0_7_2  |  alveolus_air_0_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_0_7_2  |  alveolus_air_0_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_0_7_2  |      cap_crs0_0_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_0_7_2  |  alveolus_air_0_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_0_7_2  |  alveolus_air_0_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_0_7_2  |      cap_crs1_0_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_1_7_2  |          bgo_volume  |                alveolus_1_7_2  |              -25.9*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_1_7_2  |      alveolus_1_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_1_7_2  |  alveolus_air_1_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_1_7_2  |  alveolus_air_1_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_1_7_2  |      cap_crs0_1_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_1_7_2  |  alveolus_air_1_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_1_7_2  |  alveolus_air_1_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_1_7_2  |      cap_crs1_1_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_2_7_2  |          bgo_volume  |                alveolus_2_7_2  |              -18.5*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_2_7_2  |      alveolus_2_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_2_7_2  |  alveolus_air_2_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_2_7_2  |  alveolus_air_2_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_2_7_2  |      cap_crs0_2_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_2_7_2  |  alveolus_air_2_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_2_7_2  |  alveolus_air_2_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_2_7_2  |      cap_crs1_2_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_3_7_2  |          bgo_volume  |                alveolus_3_7_2  |              -11.1*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_3_7_2  |      alveolus_3_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_3_7_2  |  alveolus_air_3_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_3_7_2  |  alveolus_air_3_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_3_7_2  |      cap_crs0_3_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_3_7_2  |  alveolus_air_3_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_3_7_2  |  alveolus_air_3_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_3_7_2  |      cap_crs1_3_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_4_7_2  |          bgo_volume  |                alveolus_4_7_2  |               -3.7*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_4_7_2  |      alveolus_4_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_4_7_2  |  alveolus_air_4_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_4_7_2  |  alveolus_air_4_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_4_7_2  |      cap_crs0_4_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_4_7_2  |  alveolus_air_4_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_4_7_2  |  alveolus_air_4_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_4_7_2  |      cap_crs1_4_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_5_7_2  |          bgo_volume  |                alveolus_5_7_2  |                3.7*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_5_7_2  |      alveolus_5_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_5_7_2  |  alveolus_air_5_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_5_7_2  |  alveolus_air_5_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_5_7_2  |      cap_crs0_5_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_5_7_2  |  alveolus_air_5_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_5_7_2  |  alveolus_air_5_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_5_7_2  |      cap_crs1_5_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_6_7_2  |          bgo_volume  |                alveolus_6_7_2  |               11.1*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_6_7_2  |      alveolus_6_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_6_7_2  |  alveolus_air_6_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_6_7_2  |  alveolus_air_6_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_6_7_2  |      cap_crs0_6_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_6_7_2  |  alveolus_air_6_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_6_7_2  |  alveolus_air_6_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs1_6_7_2  |      cap_crs1_6_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      alveolus_7_7_2  |          bgo_volume  |                alveolus_7_7_2  |               18.5*cm 32.9*cm 28.3333333333333*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.7*cm 4.7*cm 14.1666666666667*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
  alveolus_air_7_7_2  |      alveolus_7_7_2  |                  alveolus air  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                           3.5*cm 4.5*cm 14.1666666666667*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          crs0_7_7_2  |  alveolus_air_7_7_2  |                          crs0  |                                0*cm -1.86*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                     0.98*cm 3.34*cm 0.845*cm 2.875*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs0_7_7_2  |  alveolus_air_7_7_2  |                      crs0 cap  |    0*cm -0.806744203475326*cm 12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
 cap_hole_crs0_7_7_2  |      cap_crs0_7_7_2  |                      crs0 cap  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          crs1_7_7_2  |  alveolus_air_7_7_2  |                          crs1  |                                 0*cm 2.06*cm 0*cm  |                  4.8335*deg 0*deg 0*deg  | 00bbbb   |                 Trd  |                     3.34*cm 0.98*cm 2.875*cm 0.845*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 0 xch manual 0 ych manual 0 zch manual 0 SiPM manual 6025 
      cap_crs1_7_7_2  |  alveolus_air_7_7_2  |                      crs0 cap  |     0*cm 1.00674420347533*cm -12.4555470464804*cm  |                  4.8335*deg 0*deg 0*deg  | 555555   |                 Box  |                                     3.34*cm 2.875*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
