         main_volume  |                root  |                         World  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 666666   |                 Box  |                                        800*cm 400*cm 400*cm  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
           cmask_2_8  |     detector_volume  |    plastic cap mask col2 row8  |           0.750000000000002*cm 12.475*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_8  |     detector_volume  |   plastic back mask col2 row8  |         0.750000000000002*cm 12.475*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_2_9  |     detector_volume  |           crs col2 row9 type7  |             0.750000000000002*cm 17.415*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                       1.005*cm 3.37*cm 0.87*cm 2.9*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 7 xch manual 733 ych manual 9 zch manual 2 SiPM manual 6025 
             cap_2_9  |     detector_volume  |              Al cap col2 row9  |             0.750000000000002*cm 17.415*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.37*cm 2.9*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_2_9  |             cap_2_9  |            cap hole col2 row9  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_2_9  |     detector_volume  |    plastic cap mask col2 row9  |          0.750000000000002*cm 17.465*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_2_9  |     detector_volume  |   plastic back mask col2 row9  |          0.750000000000002*cm 17.465*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crs_2_10  |     detector_volume  |          crs col2 row10 type7  |            0.750000000000002*cm 22.405*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.005*cm 3.37*cm 0.87*cm 2.9*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 7 xch manual 926 ych manual 10 zch manual 2 SiPM manual 6025 
            cap_2_10  |     detector_volume  |             Al cap col2 row10  |              0.750000000000002*cm 22.405*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                       3.37*cm 2.9*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cap_hole_2_10  |            cap_2_10  |           cap hole col2 row10  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          cmask_2_10  |     detector_volume  |   plastic cap mask col2 row10  |           0.750000000000002*cm 22.455*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        3.4*cm 3.5*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          bmask_2_10  |     detector_volume  |  plastic back mask col2 row10  |         0.750000000000002*cm 22.455*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      3.4*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_0  |     detector_volume  |           crs col3 row0 type3  |                         7.3*cm -28.045*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 311 ych manual 0 zch manual 3 SiPM manual 6025 
             cap_3_0  |     detector_volume  |              Al cap col3 row0  |                           7.3*cm -28.045*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_0  |             cap_3_0  |            cap hole col3 row0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_0  |     detector_volume  |    plastic cap mask col3 row0  |                        7.3*cm -28.045*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_0  |     detector_volume  |   plastic back mask col3 row0  |                      7.3*cm -28.045*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_1  |     detector_volume  |           crs col3 row1 type3  |                          7.3*cm -23.655*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 307 ych manual 1 zch manual 3 SiPM manual 6025 
             cap_3_1  |     detector_volume  |              Al cap col3 row1  |                          7.3*cm -23.655*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_1  |             cap_3_1  |            cap hole col3 row1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_1  |     detector_volume  |    plastic cap mask col3 row1  |                       7.3*cm -23.655*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_1  |     detector_volume  |   plastic back mask col3 row1  |                       7.3*cm -23.655*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_2  |     detector_volume  |           crs col3 row2 type3  |                         7.3*cm -19.265*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 330 ych manual 2 zch manual 3 SiPM manual 6025 
             cap_3_2  |     detector_volume  |              Al cap col3 row2  |                           7.3*cm -19.265*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_2  |             cap_3_2  |            cap hole col3 row2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_2  |     detector_volume  |    plastic cap mask col3 row2  |                        7.3*cm -19.265*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_2  |     detector_volume  |   plastic back mask col3 row2  |                      7.3*cm -19.265*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_3  |     detector_volume  |           crs col3 row3 type3  |                          7.3*cm -14.875*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 305 ych manual 3 zch manual 3 SiPM manual 6025 
             cap_3_3  |     detector_volume  |              Al cap col3 row3  |                          7.3*cm -14.875*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_3  |             cap_3_3  |            cap hole col3 row3  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_3  |     detector_volume  |    plastic cap mask col3 row3  |                       7.3*cm -14.875*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_3  |     detector_volume  |   plastic back mask col3 row3  |                       7.3*cm -14.875*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_4  |     detector_volume  |           crs col3 row4 type3  |                         7.3*cm -10.485*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 1303 ych manual 4 zch manual 3 SiPM manual 6025 
             cap_3_4  |     detector_volume  |              Al cap col3 row4  |                           7.3*cm -10.485*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_4  |             cap_3_4  |            cap hole col3 row4  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_4  |     detector_volume  |    plastic cap mask col3 row4  |                        7.3*cm -10.485*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_4  |     detector_volume  |   plastic back mask col3 row4  |                      7.3*cm -10.485*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_5  |     detector_volume  |           crs col3 row5 type3  |                           7.3*cm -6.095*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 327 ych manual 5 zch manual 3 SiPM manual 6025 
             cap_3_5  |     detector_volume  |              Al cap col3 row5  |                           7.3*cm -6.095*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_5  |             cap_3_5  |            cap hole col3 row5  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_5  |     detector_volume  |    plastic cap mask col3 row5  |                        7.3*cm -6.095*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_5  |     detector_volume  |   plastic back mask col3 row5  |                        7.3*cm -6.095*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_6  |     detector_volume  |           crs col3 row6 type3  |                          7.3*cm -1.705*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                    1.135*cm 2.82*cm 1.065*cm 2.635*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 3 xch manual 322 ych manual 6 zch manual 3 SiPM manual 6025 
             cap_3_6  |     detector_volume  |              Al cap col3 row6  |                            7.3*cm -1.705*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.82*cm 2.635*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_6  |             cap_3_6  |            cap hole col3 row6  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_6  |     detector_volume  |    plastic cap mask col3 row6  |                         7.3*cm -1.705*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_6  |     detector_volume  |   plastic back mask col3 row6  |                       7.3*cm -1.705*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_7  |     detector_volume  |           crs col3 row7 type2  |                            7.3*cm 2.685*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 1421 ych manual 7 zch manual 3 SiPM manual 6025 
             cap_3_7  |     detector_volume  |              Al cap col3 row7  |                            7.3*cm 2.685*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_7  |             cap_3_7  |            cap hole col3 row7  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_7  |     detector_volume  |    plastic cap mask col3 row7  |                         7.3*cm 2.685*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_7  |     detector_volume  |   plastic back mask col3 row7  |                         7.3*cm 2.685*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_8  |     detector_volume  |           crs col3 row8 type2  |                           7.3*cm 7.075*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 220 ych manual 8 zch manual 3 SiPM manual 6025 
             cap_3_8  |     detector_volume  |              Al cap col3 row8  |                             7.3*cm 7.075*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_8  |             cap_3_8  |            cap hole col3 row8  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_8  |     detector_volume  |    plastic cap mask col3 row8  |                          7.3*cm 7.075*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_8  |     detector_volume  |   plastic back mask col3 row8  |                        7.3*cm 7.075*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_3_9  |     detector_volume  |           crs col3 row9 type2  |                           7.3*cm 11.465*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 1425 ych manual 9 zch manual 3 SiPM manual 6025 
             cap_3_9  |     detector_volume  |              Al cap col3 row9  |                           7.3*cm 11.465*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_3_9  |             cap_3_9  |            cap hole col3 row9  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_3_9  |     detector_volume  |    plastic cap mask col3 row9  |                        7.3*cm 11.465*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_3_9  |     detector_volume  |   plastic back mask col3 row9  |                        7.3*cm 11.465*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
            crs_3_10  |     detector_volume  |          crs col3 row10 type2  |                          7.3*cm 15.855*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                      1.17*cm 2.63*cm 1.19*cm 2.655*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 2 xch manual 217 ych manual 10 zch manual 3 SiPM manual 6025 
            cap_3_10  |     detector_volume  |             Al cap col3 row10  |                            7.3*cm 15.855*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                     2.63*cm 2.655*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
       cap_hole_3_10  |            cap_3_10  |           cap hole col3 row10  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          cmask_3_10  |     detector_volume  |   plastic cap mask col3 row10  |                         7.3*cm 15.855*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
          bmask_3_10  |     detector_volume  |  plastic back mask col3 row10  |                       7.3*cm 15.855*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_0  |     detector_volume  |           crs col4 row0 type1  |                       13.35*cm -28.045*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 1532 ych manual 0 zch manual 4 SiPM manual 6025 
             cap_4_0  |     detector_volume  |              Al cap col4 row0  |                         13.35*cm -28.045*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_0  |             cap_4_0  |            cap hole col4 row0  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_0  |     detector_volume  |    plastic cap mask col4 row0  |                      13.35*cm -28.045*cm 13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_0  |     detector_volume  |   plastic back mask col4 row0  |                    13.35*cm -28.045*cm -13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_1  |     detector_volume  |           crs col4 row1 type1  |                        13.35*cm -23.655*cm 0.5*cm  |                     0*deg 180*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 124 ych manual 1 zch manual 4 SiPM manual 6025 
             cap_4_1  |     detector_volume  |              Al cap col4 row1  |                        13.35*cm -23.655*cm -12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_1  |             cap_4_1  |            cap hole col4 row1  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           cmask_4_1  |     detector_volume  |    plastic cap mask col4 row1  |                     13.35*cm -23.655*cm -13.01*cm  |                       0*deg 0*deg 0*deg  | fffdd0   |                 Box  |                                        2.9*cm 2.9*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
           bmask_4_1  |     detector_volume  |   plastic back mask col4 row1  |                     13.35*cm -23.655*cm 13.035*cm  |                       0*deg 0*deg 0*deg  | f2d5aa   |                 Box  |                                      2.9*cm 1.475*cm 0.5*cm  |      G4_POLYSTYRENE  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
             crs_4_2  |     detector_volume  |           crs col4 row2 type1  |                       13.35*cm -19.265*cm -0.5*cm  |                       0*deg 0*deg 0*deg  | 00ffff   |                 Trd  |                       1.19*cm 2.41*cm 1.22*cm 2.48*cm 12*cm  |              G4_BGO  |                  no  |     1   |     1   |     1   |   1   |   1   |                 crs  |                 crs  |sector manual 1 xch manual 1513 ych manual 2 zch manual 4 SiPM manual 6025 
             cap_4_2  |     detector_volume  |              Al cap col4 row2  |                         13.35*cm -19.265*cm 12*cm  |                       0*deg 0*deg 0*deg  | 555555   |                 Box  |                                      2.41*cm 2.48*cm 0.5*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
        cap_hole_4_2  |             cap_4_2  |            cap hole col4 row2  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | ffffff   |                Tube  |                              0*cm 2*cm 0.5*cm 0*deg 360*deg  |              G4_AIR  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
